Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
629 SW 9th St,29.645876,-82.333199,2669.5,Cade Museum,29.6430721282959,-82.32581329345703,Science Museum
629 SW 9th St,29.645876,-82.333199,2669.5,Mother's Pub & Grill,29.651952399972988,-82.33576979395646,Pub
629 SW 9th St,29.645876,-82.333199,2669.5,Gyro Plus,29.651935955310705,-82.33559798995442,Mediterranean Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Faith Vietnamese Cuisine,29.652263,-82.33313,Vietnamese Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Leonardo's 706,29.65237932361244,-82.331938974942,American Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Felipe's Mexican Taqueria,29.65195649255177,-82.33743871777602,Mexican Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Gainesville Rock Gym,29.645575725728747,-82.32517505737944,Gym
629 SW 9th St,29.645876,-82.333199,2669.5,SUBWAY,29.6518256742407,-82.33525890840542,Sandwich Place
629 SW 9th St,29.645876,-82.333199,2669.5,Kava Bar and Hookah Lounge,29.651939342740242,-82.33544212148355,Hookah Bar
629 SW 9th St,29.645876,-82.333199,2669.5,Enterprise Rent-A-Car,29.652387539246597,-82.33275277913435,Rental Car Location
629 SW 9th St,29.645876,-82.333199,2669.5,The Warehouse Restaurant & Lounge,29.647007617169624,-82.32512351494655,New American Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Papa John's Pizza,29.651854,-82.33672,Pizza Place
629 SW 9th St,29.645876,-82.333199,2669.5,Performing Arts Center,29.64063469557251,-82.33533436565493,Theater
629 SW 9th St,29.645876,-82.333199,2669.5,Checkers,29.652319794516096,-82.3340688209737,Fast Food Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Depot Avenue Rails-to-Trails Bike Path,29.645452608875026,-82.33111827506623,Trail
629 SW 9th St,29.645876,-82.333199,2669.5,Tumblin' Creek Park,29.642901352418118,-82.33259741318938,Lake
629 SW 9th St,29.645876,-82.333199,2669.5,Fehrenbacher's Artisan Sausage,29.648087,-82.32943,Sausage Shop
629 SW 9th St,29.645876,-82.333199,2669.5,Puerto Tagwa,29.65188,-82.33355,Arepa Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Taco Bell,29.652366504838543,-82.333834333422,Fast Food Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,Small House Chinese Restaurant,29.652293,-82.336577,Szechuan Restaurant
629 SW 9th St,29.645876,-82.333199,2669.5,LEJ Pretzel Company,29.645824432373047,-82.32527160644531,Snack Place
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Swamp Head Brewery,29.614726,-82.37681600000002,Brewery
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Blaze Pizza,29.621685,-82.377799,Pizza Place
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,India Bazaar,29.621317575342285,-82.37353552018538,Grocery Store
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Embers,29.62109,-82.37232,Steakhouse
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Maple Street Biscuit Company,29.621195310641653,-82.38110350084631,Breakfast Spot
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Sonny's BBQ,29.6208341,-82.3781148,BBQ Joint
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Stage 7 KTV,29.614951,-82.37269,Karaoke Bar
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Chipotle Mexican Grill,29.619406292195045,-82.38130672684525,Mexican Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Pollo Tropical,29.620233619163614,-82.3814483045131,Latin American Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Yogurtology,29.62185447931596,-82.37915037519772,Frozen Yogurt Shop
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Mochi Frozen Yogurt,29.619216219454497,-82.38148314985304,Frozen Yogurt Shop
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Relish,29.619000816637726,-82.38152489726427,Burger Joint
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Panda Express,29.623160403563087,-82.37705436258281,Chinese Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Texas Roadhouse,29.620513,-82.38096,Steakhouse
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Zoës Kitchen,29.62172124070821,-82.37897000903945,Mediterranean Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Bento Asian Kitchen & Sushi,29.619351744612356,-82.38154259494478,Sushi Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Five Guys,29.6231575,-82.3757706,Burger Joint
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Pho Hanoi,29.621132907827786,-82.37356772878739,Vietnamese Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Dollar General,29.61508560180664,-82.37133026123047,Discount Store
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Outback Steakhouse,29.621152,-82.380055,Steakhouse
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Hampton by Hilton,29.614969695791952,-82.38259613513952,Hotel
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Fairfield Inn & Suites by Marriott Gainesville I-75,29.618693544999225,-82.37815976142883,Hotel
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Zaxby's Chicken Fingers & Buffalo Wings,29.621887,-82.378489,Fried Chicken Joint
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Fairfield Inn and Suites,29.618841,-82.378131,Hotel
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,WingHouse,29.618251827999032,-82.38239171267878,Wings Joint
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Planet Smoothie,29.623153,-82.375622,Smoothie Shop
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Wendy’s,29.622001,-82.377145,Fast Food Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Kirkland's,29.6211722,-82.3812508,Furniture / Home Store
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,SpringHill Suites Marriott,29.616123940535136,-82.3826739192009,Hotel
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,AT&T,29.622638762991244,-82.3776595294475,Mobile Phone Shop
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Redbox,29.622066497802734,-82.37206268310547,Video Store
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,T-Mobile,29.623363,-82.376865,Mobile Phone Shop
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Papa John's Pizza,29.622490451122104,-82.37666009998492,Pizza Place
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Pier 1 Imports,29.622776,-82.3782988,Furniture / Home Store
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Circle K,29.6184112,-82.3829443,Convenience Store
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Sleep Inn & Suites University/Shands,29.616499,-82.383766,Hotel
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Firestone Complete Auto Care,29.6212236,-82.37969169,Automotive Shop
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Waffle House,29.618134,-82.382993,Breakfast Spot
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,US Post Office,29.610448395330177,-82.37326435581969,Post Office
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,The Pita pit,29.618906336424597,-82.38142716553254,Mediterranean Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Vale Food Co,29.619263,-82.381398,New American Restaurant
3515 SW 39th Blvd,29.616294,-82.37552,1169.0,Super 8,29.615833193807582,-82.38361591169556,Motel
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Red Onion Neighborhood Grill,29.688157576061684,-82.3581943691288,American Restaurant
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Uptown Village,29.68782905728782,-82.35793590545654,Residential Building (Apartment / Condo)
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,SONIC Drive In,29.6889091,-82.354218,Fast Food Restaurant
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Uptown Village Gym,29.687358771899095,-82.35658564243037,Gym
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Lil' Champ,29.688779662712573,-82.35419271293696,Grocery Store
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Five Star Pizza,29.689847999999998,-82.35509,Pizza Place
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Kiwanis Challenge Playland,29.685767114620745,-82.35104062690931,Playground
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Springtree Park,29.690715789794922,-82.3620834350586,Park
3780 NW 24th Blvd,29.68726,-82.35702,1492.5,Glen Springs Rd & NW 23rd Terrace Roundabout,29.68127650824105,-82.35623370856047,Intersection
3205 NW 83rd St,29.683541,-82.426741,461.5,Bangkok Square,29.688218,-82.429768,Thai Restaurant
3205 NW 83rd St,29.683541,-82.426741,461.5,Dunkin',29.6884334,-82.4290131,Donut Shop
3205 NW 83rd St,29.683541,-82.426741,461.5,Domino's Pizza,29.68039615341609,-82.43318611755967,Pizza Place
3205 NW 83rd St,29.683541,-82.426741,461.5,SUBWAY,29.680214094410605,-82.43289737698639,Sandwich Place
3205 NW 83rd St,29.683541,-82.426741,461.5,Starbucks @ SF Library,29.682335693933307,-82.43233475756027,Coffee Shop
3205 NW 83rd St,29.683541,-82.426741,461.5,Taco Del Mar,29.688355442602827,-82.4292626904928,Mexican Restaurant
3205 NW 83rd St,29.683541,-82.426741,461.5,Rose Court,29.67815465691363,-82.42745844882339,Diner
3205 NW 83rd St,29.683541,-82.426741,461.5,Hurricane BTW,29.6884291,-82.4298365,Fast Food Restaurant
3205 NW 83rd St,29.683541,-82.426741,461.5,B Building,29.681321455787266,-82.43350865717694,College Math Building
3205 NW 83rd St,29.683541,-82.426741,461.5,La Fortuna @ SF,29.680158161495445,-82.43313377878061,Spanish Restaurant
3205 NW 83rd St,29.683541,-82.426741,461.5,Platform 9-3/4,29.680120061548728,-82.433673509762,Train Station
2330 SW Williston Rd,29.615736,-82.358144,1144.0,Candy Mountain,29.61422123159678,-82.35564951136838,Speakeasy
2330 SW Williston Rd,29.615736,-82.358144,1144.0,First Wok,29.616146595117897,-82.36171476367097,Chinese Restaurant
2330 SW Williston Rd,29.615736,-82.358144,1144.0,LX Bus Stop,29.61609648967928,-82.36302382458238,Bus Station
4117 SW 20th Ave,29.632564,-82.386186,810.0,Olive Garden,29.628195861023688,-82.38518288686193,Italian Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,LongHorn Steakhouse,29.627401000000003,-82.384416,Steakhouse
4117 SW 20th Ave,29.632564,-82.386186,810.0,Total Wine & More,29.627885,-82.382639,Wine Shop
4117 SW 20th Ave,29.632564,-82.386186,810.0,Bolay,29.6265224,-82.3862485,American Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,Marshalls,29.6272064,-82.3823758,Department Store
4117 SW 20th Ave,29.632564,-82.386186,810.0,Wingstop,29.636182799009976,-82.3886154142026,Wings Joint
4117 SW 20th Ave,29.632564,-82.386186,810.0,DICK'S Sporting Goods,29.628288763212062,-82.38337720538829,Sporting Goods Shop
4117 SW 20th Ave,29.632564,-82.386186,810.0,Five Below,29.627444,-82.3824788,Discount Store
4117 SW 20th Ave,29.632564,-82.386186,810.0,Bahama Breeze,29.626837713066294,-82.38411063950792,Caribbean Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,Keke's Breakfast Cafe,29.626977,-82.385328,Breakfast Spot
4117 SW 20th Ave,29.632564,-82.386186,810.0,Taziki's Mediterranean Cafe,29.626554,-82.386204,Greek Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,Redbox,29.636035919189453,-82.38822937011719,Video Store
4117 SW 20th Ave,29.632564,-82.386186,810.0,GameStop,29.627198999999997,-82.385858,Video Game Store
4117 SW 20th Ave,29.632564,-82.386186,810.0,Jersey Mike's Subs,29.627065,-82.386119,Sandwich Place
4117 SW 20th Ave,29.632564,-82.386186,810.0,Circle K,29.636178,-82.388254,Convenience Store
4117 SW 20th Ave,29.632564,-82.386186,810.0,Dunkin',29.627321152282722,-82.3882302828207,Donut Shop
4117 SW 20th Ave,29.632564,-82.386186,810.0,Culver's,29.625743865966797,-82.38444519042969,Fast Food Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,Forest Park,29.635693171697117,-82.39044471097654,Park
4117 SW 20th Ave,29.632564,-82.386186,810.0,SW 20th and SW 43rd Bus Stop,29.635521127776844,-82.38820458012911,Bus Station
4117 SW 20th Ave,29.632564,-82.386186,810.0,Walmart,29.627796,-82.3881,Department Store
4117 SW 20th Ave,29.632564,-82.386186,810.0,Florida Credit Union,29.627423512016456,-82.38580767605742,Credit Union
4117 SW 20th Ave,29.632564,-82.386186,810.0,1000 Degrees,29.626888,-82.38544,Pizza Place
4117 SW 20th Ave,29.632564,-82.386186,810.0,Fridays (T.G.I.),29.625850601711946,-82.38312607592017,American Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,David's Bridal,29.6274756,-82.3824696,Bridal Shop
4117 SW 20th Ave,29.632564,-82.386186,810.0,Menchie's,29.626408,-82.386086,Frozen Yogurt Shop
4117 SW 20th Ave,29.632564,-82.386186,810.0,Newk's Eatery,29.62623638994167,-82.38491811458869,Restaurant
4117 SW 20th Ave,29.632564,-82.386186,810.0,Culver's,29.625685102135353,-82.38437464257662,Fast Food Restaurant
3801 SW 13th St,29.617917,-82.338644,674.0,Sweetwater Wetlands Park,29.61747932434082,-82.33342742919922,Nature Preserve
3801 SW 13th St,29.617917,-82.338644,674.0,Gator Suyaki,29.616942177413556,-82.34080984879851,Chinese Restaurant
3801 SW 13th St,29.617917,-82.338644,674.0,Chop Stix Cafe,29.621262520659137,-82.340384263557,Asian Restaurant
3801 SW 13th St,29.617917,-82.338644,674.0,Circle K,29.6150742,-82.3412081,Convenience Store
3801 SW 13th St,29.617917,-82.338644,674.0,IHOP,29.618930773696828,-82.33980564277344,Breakfast Spot
3801 SW 13th St,29.617917,-82.338644,674.0,Squirrel Ridge Park,29.613438841845806,-82.34333728401054,Park
3801 SW 13th St,29.617917,-82.338644,674.0,Marriott Residence Inn,29.61625862121582,-82.33955383300781,Hotel
3801 SW 13th St,29.617917,-82.338644,674.0,"Howard Johnson Express Inn Gainesville, FL",29.61730053435484,-82.34111089151959,Motel
3801 SW 13th St,29.617917,-82.338644,674.0,Sushi Yami,29.616907119750977,-82.34101104736328,Sushi Restaurant
3801 SW 13th St,29.617917,-82.338644,674.0,Wyndham Garden Hotel,29.62381935119629,-82.34082794189453,Hotel
3801 SW 13th St,29.617917,-82.338644,674.0,Bivens Arm Nature Park,29.62036,-82.332343,Park
2800 SW 35th Pl,29.622903,-82.36472,629.0,Earth Fare,29.625308376206096,-82.37037760826644,Health Food Store
2800 SW 35th Pl,29.622903,-82.36472,629.0,World of Beer,29.624416452985738,-82.37201117228898,Bar
2800 SW 35th Pl,29.622903,-82.36472,629.0,Embers,29.62109,-82.37232,Steakhouse
2800 SW 35th Pl,29.622903,-82.36472,629.0,Carrabba's Italian Grill,29.6261194,-82.3715944,Italian Restaurant
2800 SW 35th Pl,29.622903,-82.36472,629.0,Peach Valley Cafe,29.624490105011663,-82.37127816081077,American Restaurant
2800 SW 35th Pl,29.622903,-82.36472,629.0,Youfit Health Clubs,29.6259632,-82.3708364,Gym
2800 SW 35th Pl,29.622903,-82.36472,629.0,Hooters,29.624168309503982,-82.37192630767822,Wings Joint
2800 SW 35th Pl,29.622903,-82.36472,629.0,Redbox,29.622066497802734,-82.37206268310547,Video Store
2800 SW 35th Pl,29.622903,-82.36472,629.0,Steak 'n Shake,29.629595956621543,-82.36233450214378,American Restaurant
2800 SW 35th Pl,29.622903,-82.36472,629.0,Gainesville Place Pool,29.621478452144224,-82.36436406296298,Pool
2800 SW 35th Pl,29.622903,-82.36472,629.0,Brandywine,29.626995602452784,-82.36621171539119,Residential Building (Apartment / Condo)
2800 SW 35th Pl,29.622903,-82.36472,629.0,Oxford Manor Gym,29.630015096866007,-82.3647067699842,Gym
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Mojo Hogtown Bar-B-Que,29.650393178594395,-82.32440050266635,BBQ Joint
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Dragonfly Sushi & Sake Co,29.6501945273263,-82.32387668651414,Sushi Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Hyppo,29.65026168215226,-82.32371004794781,Dessert Shop
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Big Lou's NY Style Pizzeria,29.65016746475745,-82.32482048035203,Pizza Place
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Hippodrome Theatre,29.649488612704804,-82.32391839176461,Theater
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Backyard,29.649454137700676,-82.32447752596481,Beer Garden
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Bo Diddley Community Plaza,29.651444698269813,-82.32345879077911,Plaza
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Mark's Prime,29.650274685929702,-82.32354220548257,Steakhouse
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Union Street Farmers Market,29.651136,-82.32375,Farmers Market
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Palomino Pool Hall,29.649483601846473,-82.32444872217694,Pool Hall
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Hear Again Music & Movies,29.649884172617924,-82.32396956064137,Record Shop
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Big Top Brewing Company,29.650145,-82.323297,Brewery
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Harry's Seafood Bar & Grille,29.650736097965627,-82.32394871866873,Seafood Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Lillian's Music Store,29.65046473606419,-82.32395282337642,Bar
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Paramount Grill,29.651171662861962,-82.3256400844625,American Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Boca Fiesta,29.649471000413886,-82.32426205270531,Mexican Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Bull,29.651223315264293,-82.32577979051828,Bar
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Bar/Arcade connected to Pop-a-top (Arcade Bar),29.652065674346755,-82.32473577076586,Bar
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Manuel's Vintage Room,29.651684037949934,-82.3250733756835,Italian Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Sababa,29.649399146538137,-82.32382612418965,Jewish Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Crane Ramen,29.651228915995805,-82.32565920209838,Noodle House
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Gainesville House of Beer,29.65188777564865,-82.325751940132,Pub
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Relish Downtown,29.649877512014,-82.32387812366424,Burger Joint
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Gelato Company,29.65088598042155,-82.32454248294474,Ice Cream Shop
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Liquid Ginger,29.649368306003552,-82.32382394187871,Asian Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Top,29.65247651642003,-82.32517426023469,American Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Depot Park,29.645857,-82.320734,Park
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Grooveshark,29.649881392482722,-82.32314024460973,Tech Startup
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Hampton Inn & Suites,29.650865181155613,-82.32372030615807,Hotel
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Emiliano's Cafe,29.650892000757974,-82.32459865304412,Latin American Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Daily Green,29.64731064399105,-82.32328474702686,Vegetarian / Vegan Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,"Volta Coffee, Tea & Chocolate",29.651279258024452,-82.3265446862535,Coffee Shop
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Loosey's Downtown,29.6512067457932,-82.32649065326217,Gastropub
207 SE 2nd Pl,29.649473,-82.322862,1294.0,High Dive,29.65053874366324,-82.32712367686571,Rock Club
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Pop-a-Top,29.652183610825585,-82.32506223296323,Convenience Store
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Midnight,29.64948945924629,-82.32480456911922,Bar
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Five Star Pizza,29.650808336684854,-82.32680763558245,Pizza Place
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Sweetwater Branch Inn Bed And Breakfast,29.651342118229596,-82.31879352449579,Hotel
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Arrow's Aim Records,29.652835845947266,-82.32474517822266,Record Shop
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Atlantic,29.652303597188524,-82.32485074545086,Bar
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Flaco's Cuban Bakery & Coffee,29.652004708800206,-82.32663456656124,Cuban Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Alter Ego Fitness Downtown,29.648996014775705,-82.32344733852747,Gym
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Matheson Museum,29.65162,-82.320298,Museum
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Starbucks,29.649751948718638,-82.3238786340286,Coffee Shop
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Gainesville Rock Gym,29.645575725728747,-82.32517505737944,Gym
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Andaz,29.652130399593442,-82.32555925049019,Indian Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,The Library,29.65127833120015,-82.32619902168999,Bar
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Amelia's Fine Italian Cuisine,29.6491726926282,-82.32404007462208,Italian Restaurant
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Friends Of The Library Booksale,29.655409885940415,-82.32513181635359,Bookstore
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Cade Museum,29.6430721282959,-82.32581329345703,Science Museum
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Magnolia Plantation B & B Inn,29.648690000000002,-82.317649,Bed & Breakfast
207 SE 2nd Pl,29.649473,-82.322862,1294.0,Acrosstown Repertory Theatre,29.645750872302706,-82.32447926120788,Theater
